bci_competition,physionet,channel_name
1,34,Fz
2,2,FC3
3,3,FC1
4,4,FZc
5,5,FC2
6,6,FC4
7,8,C5
8,9,C3
9,10,C1
10,11,Cz
11,12,C2
12,13,C4
13,14,C6
14,16,CP3
15,17,CP1
16,18,CPz
17,19,CP2
18,20,CP4
19,50,P1
20,51,Pz
21,52,P2
22,58,Poz
